Tick,Pop,Price,Inventory
1,50,0.0,742.5625251482553
2,50,0.75,0
3,50,0.75,0
4,50,0.75,0
5,50,0.75,0
6,50,0.75,0
7,50,0.75,0
8,50,0.75,0
9,50,0.75,0
10,50,0.75,0
11,50,0.75,0
12,50,0.75,0
13,50,0.75,0
14,50,0.75,0
15,50,0.75,0
16,50,0.75,0
17,50,0.75,0
18,50,0.75,0
19,50,0.75,0
20,50,0.75,0
21,50,0.75,0
22,50,0.75,0
23,50,0.75,0
24,50,0.75,0
25,50,0.75,0
26,50,0.75,0
27,50,0.75,0
28,50,0.75,0
29,50,0.75,0
30,50,0.75,0
31,50,0.75,0
32,50,0.75,0
33,50,0.75,0
34,50,0.75,0
35,50,0.75,0
36,50,0.75,0
37,50,0.75,0
38,50,0.75,0
39,50,0.75,0
40,50,0.75,0
41,50,0.75,0
42,50,0.75,0
43,50,0.75,0
44,50,0.75,0
45,50,0.75,0
46,50,0.75,0
47,50,0.75,0
48,50,0.75,0
49,50,0.75,0
50,50,0.75,0
51,50,0.75,0
52,50,0.75,0
53,50,0.75,0
54,50,0.75,0
55,50,0.75,0
56,50,0.75,0
57,50,0.75,0
58,50,0.75,0
59,50,0.75,0
60,50,0.75,0
61,50,0.75,0
62,50,0.75,0
63,50,0.75,0
64,50,0.75,0
65,50,0.75,0
66,50,0.75,0
67,50,0.75,0
68,50,0.75,0
69,50,0.75,0
70,50,0.75,0
71,50,0.75,0
72,50,0.75,0
73,50,0.75,0
74,50,0.75,0
75,50,0.75,0
76,50,0.75,0
77,50,0.75,0
78,50,0.75,0
79,50,0.75,0
80,50,0.75,0
81,50,0.75,0
82,50,0.75,0
83,50,0.75,0
84,50,0.75,0
85,50,0.75,0
86,50,0.75,0
87,50,0.75,0
88,50,0.75,0
89,50,0.75,0
90,50,0.75,0
91,50,0.75,0
92,50,0.75,0
93,50,0.75,0
94,50,0.75,0
95,50,0.75,0
96,50,0.75,0
97,50,0.75,0
98,50,0.75,0
99,50,0.75,0
100,50,0.75,0
101,50,0.75,0
102,50,0.75,0
103,50,0.75,0
104,50,0.75,0
105,50,0.75,0
106,50,0.75,0
107,50,0.75,0
108,50,0.75,0
109,50,0.75,0
110,50,0.75,0
111,50,0.75,0
112,50,0.75,0
113,50,0.75,0
114,50,0.75,0
115,50,0.75,0
116,50,0.75,0
117,50,0.75,0
118,50,0.75,0
119,50,0.75,0
120,50,0.75,0
121,50,0.75,0
122,50,0.75,0
123,50,0.75,0
124,50,0.75,0
125,50,0.75,0
126,50,0.75,0
127,50,0.75,0
128,50,0.75,0
129,50,0.75,0
130,50,0.75,0
131,50,0.75,0
132,50,0.75,0
133,50,0.75,0
134,50,0.75,0
135,50,0.75,0
136,50,0.75,0
137,50,0.75,0
138,50,0.75,0
139,50,0.75,0
140,50,0.75,0
141,50,0.75,0
142,50,0.75,0
143,50,0.75,0
144,50,0.75,0
145,50,0.75,0
146,50,0.75,0
147,50,0.75,0
148,50,0.75,0
149,50,0.75,0
150,50,0.75,0
151,50,0.75,0
152,50,0.75,0
153,50,0.75,0
154,50,0.75,0
155,50,0.75,0
156,50,0.75,0
157,50,0.75,0
158,50,0.75,0
159,50,0.75,0
160,50,0.75,0
161,50,0.75,0
162,50,0.75,0
163,50,0.75,0
164,50,0.75,0
165,50,0.75,0
166,50,0.75,0
167,50,0.75,0
168,50,0.75,0
169,50,0.75,0
170,50,0.75,0
171,50,0.75,0
172,50,0.75,0
173,50,0.75,0
174,50,0.75,0
175,50,0.75,0
176,50,0.75,0
177,50,0.75,0
178,50,0.75,0
