Tick,Pop,Price,Inventory
1,50,0.0,742.5625251482553
2,60,0.75,80.87755097052478
3,80,0.7540473378757342,135.13498484367045
4,100,0.7465690965058919,138.97092937165428
5,120,0.7295787726580936,142.8957273633838
6,130,0.706545888057818,90.4345396690083
7,140,0.6950924971303664,92.96358014015081
8,150,0.6853591789687553,95.55101925104358
9,160,0.6769092104805756,98.19814265738344
10,170,0.6693259022198232,100.90626260250788
11,180,0.662309457060774,103.67671847982528
12,190,0.6556579132690953,106.51087740553498
13,200,0.6492503971618495,109.41013480191228
14,210,0.6430507822114665,112.37591499143323
15,220,0.6360310866625374,115.40967180201446
16,230,0.6303951445979229,118.51288918364315
17,240,0.624748310537323,121.68708183667503
18,250,0.6185882728464513,124.93379585207784
19,260,0.6110471847267095,0
20,270,0.6110471847267095,0
21,280,0.6110471847267095,0
22,290,0.6110471847267095,0
23,300,0.6110471847267095,0
24,310,0.6110471847267095,0
25,320,0.6110471847267095,0
26,330,0.6110471847267095,0
27,340,0.6110471847267095,0
28,350,0.6110471847267095,0
29,360,0.6110471847267095,0
30,370,0.6110471847267095,0
31,380,0.6110471847267095,0
32,390,0.6110471847267095,0
33,400,0.6110471847267095,0
34,410,0.6110471847267095,0
35,420,0.6110471847267095,0
36,430,0.6110471847267095,0
37,440,0.6110471847267095,0
38,450,0.6110471847267095,0
39,460,0.6110471847267095,0
40,470,0.6110471847267095,0
41,480,0.6110471847267095,0
42,490,0.6110471847267095,0
43,500,0.6110471847267095,0
44,510,0.6110471847267095,0
45,520,0.6110471847267095,0
46,530,0.6110471847267095,0
47,540,0.6110471847267095,0
48,550,0.6110471847267095,0
49,560,0.6110471847267095,0
50,570,0.6110471847267095,0
51,580,0.6110471847267095,0
52,589,0.6110471847267095,0
53,598,0.6110471847267095,0
54,607,0.6110471847267095,0
55,616,0.6110471847267095,0
56,625,0.6110471847267095,0
57,634,0.6110471847267095,0
58,643,0.6110471847267095,0
59,652,0.6110471847267095,0
60,661,0.6110471847267095,0
61,670,0.6110471847267095,0
62,679,0.6110471847267095,0
63,688,0.6110471847267095,0
64,697,0.6110471847267095,0
65,706,0.6110471847267095,0
66,715,0.6110471847267095,0
67,724,0.6110471847267095,0
68,733,0.6110471847267095,0
69,742,0.6110471847267095,0
70,751,0.6110471847267095,0
71,760,0.6110471847267095,0
72,769,0.6110471847267095,0
73,778,0.6110471847267095,0
74,787,0.6110471847267095,0
75,796,0.6110471847267095,0
76,805,0.6110471847267095,0
77,814,0.6110471847267095,0
78,823,0.6110471847267095,0
79,832,0.6110471847267095,0
80,841,0.6110471847267095,0
81,850,0.6110471847267095,0
82,859,0.6110471847267095,0
83,868,0.6110471847267095,0
84,877,0.6110471847267095,0
85,886,0.6110471847267095,0
86,895,0.6110471847267095,0
87,904,0.6110471847267095,0
88,913,0.6110471847267095,0
89,922,0.6110471847267095,0
90,931,0.6110471847267095,0
91,940,0.6110471847267095,0
92,949,0.6110471847267095,0
93,958,0.6110471847267095,0
94,967,0.6110471847267095,0
95,976,0.6110471847267095,0
96,985,0.6110471847267095,0
97,994,0.6110471847267095,0
98,1003,0.6110471847267095,0
99,1012,0.6110471847267095,0
100,1021,0.6110471847267095,0
101,1030,0.6110471847267095,0
102,1039,0.6110471847267095,0
103,1048,0.6110471847267095,0
104,1057,0.6110471847267095,0
105,1066,0.6110471847267095,0
106,1075,0.6110471847267095,0
107,1084,0.6110471847267095,0
108,1093,0.6110471847267095,0
109,1102,0.6110471847267095,0
110,1111,0.6110471847267095,0
111,1120,0.6110471847267095,0
112,1129,0.6110471847267095,0
113,1138,0.6110471847267095,0
114,1147,0.6110471847267095,0
115,1156,0.6110471847267095,0
116,1165,0.6110471847267095,0
117,1174,0.6110471847267095,0
118,1183,0.6110471847267095,0
119,1191,0.6110471847267095,0
120,1199,0.6110471847267095,0
121,1207,0.6110471847267095,0
122,1214,0.6110471847267095,0
123,1221,0.6110471847267095,0
124,1228,0.6110471847267095,0
125,1235,0.6110471847267095,0
126,1242,0.6110471847267095,0
127,1249,0.6110471847267095,0
128,1256,0.6110471847267095,0
129,1263,0.6110471847267095,0
130,1270,0.6110471847267095,0
131,1277,0.6110471847267095,0
132,1284,0.6110471847267095,0
133,1291,0.6110471847267095,0
134,1298,0.6110471847267095,0
135,1305,0.6110471847267095,0
136,1312,0.6110471847267095,0
137,1319,0.6110471847267095,0
138,1326,0.6110471847267095,0
139,1333,0.6110471847267095,0
140,1340,0.6110471847267095,0
141,1347,0.6110471847267095,0
142,1354,0.6110471847267095,0
143,1361,0.6110471847267095,0
144,1368,0.6110471847267095,0
145,1375,0.6110471847267095,0
146,1382,0.6110471847267095,0
147,1389,0.6110471847267095,0
148,1396,0.6110471847267095,0
149,1403,0.6110471847267095,0
150,1410,0.6110471847267095,0
151,1417,0.6110471847267095,0
152,1424,0.6110471847267095,0
153,1431,0.6110471847267095,0
154,1438,0.6110471847267095,0
155,1445,0.6110471847267095,0
156,1452,0.6110471847267095,0
157,1459,0.6110471847267095,0
158,1466,0.6110471847267095,0
159,1473,0.6110471847267095,0
160,1480,0.6110471847267095,0
161,1487,0.6110471847267095,0
162,1494,0.6110471847267095,0
163,1501,0.6110471847267095,0
164,1508,0.6110471847267095,0
165,1515,0.6110471847267095,0
166,1522,0.6110471847267095,0
167,1529,0.6110471847267095,0
168,1536,0.6110471847267095,0
169,1543,0.6110471847267095,0
170,1550,0.6110471847267095,0
171,1557,0.6110471847267095,0
172,1564,0.6110471847267095,0
173,1571,0.6110471847267095,0
174,1578,0.6110471847267095,0
175,1585,0.6110471847267095,0
176,1592,0.6110471847267095,0
177,1599,0.6110471847267095,0
178,1606,0.6110471847267095,0
179,1613,0.6110471847267095,0
180,1620,0.6110471847267095,0
181,1627,0.6110471847267095,0
182,1634,0.6110471847267095,0
183,1641,0.6110471847267095,0
184,1648,0.6110471847267095,0
185,1655,0.6110471847267095,0
186,1662,0.6110471847267095,0
187,1669,0.6110471847267095,0
188,1676,0.6110471847267095,0
189,1683,0.6110471847267095,0
190,1690,0.6110471847267095,0
191,1697,0.6110471847267095,0
192,1704,0.6110471847267095,0
193,1711,0.6110471847267095,0
194,1718,0.6110471847267095,0
195,1725,0.6110471847267095,0
196,1732,0.6110471847267095,0
197,1739,0.6110471847267095,0
198,1746,0.6110471847267095,0
199,1753,0.6110471847267095,0
200,1760,0.6110471847267095,0
201,1767,0.6110471847267095,0
202,1774,0.6110471847267095,0
203,1781,0.6110471847267095,0
204,1788,0.6110471847267095,0
205,1795,0.6110471847267095,0
206,1802,0.6110471847267095,0
207,1809,0.6110471847267095,0
208,1816,0.6110471847267095,0
209,1823,0.6110471847267095,0
210,1830,0.6110471847267095,0
211,1837,0.6110471847267095,0
212,1844,0.6110471847267095,0
213,1851,0.6110471847267095,0
214,1858,0.6110471847267095,0
215,1865,0.6110471847267095,0
216,1872,0.6110471847267095,0
217,1879,0.6110471847267095,0
