time,total_household_assets,total_firm_assets,unemployment_rate,food_avg_price,food_trade_volume,avg_goods_price,avg_wage,total_production,total_consumption,total_food_consumption,total_inventory
1,904.7097450202712,41681.30240615287,60.0,103.59834054359449,3.0597577998520324,103.59834054359449,0.0,8.0,6.119515599704065,6.119515599704065,1173.3926898681666
2,672.6232976212548,41907.493115426754,60.0,104.51694195353483,2.245064842787508,104.51694195353483,0.0,8.0,10.60964528527908,10.60964528527908,1179.147625025379
3,501.3415867704741,42072.84728885695,60.0,105.99163784812325,1.640140909105513,105.99163784812325,0.0,8.0,13.889927103490107,13.889927103490107,1185.5074841162734
4,374.6366461592545,42193.59066842176,60.0,107.87588539649093,1.195274835631553,107.87588539649093,0.0,8.0,16.28047677475321,16.28047677475321,1192.3122092806418
5,280.67896413945374,42281.55114065933,60.0,110.06079736149357,0.8702528328718208,110.06079736149357,0.0,8.0,18.020982440496855,18.020982440496855,1199.44195644777
6,210.83149686546804,42345.3645668813,60.0,112.46604861785468,0.6337460461523986,112.46604861785468,0.0,8.0,19.28847453280165,19.28847453280165,1206.8082104016175
7,158.77644501338543,42391.34788770325,60.0,115.0326873880397,0.4620043737541678,115.0326873880397,0.0,8.0,20.212483280309986,20.212483280309986,1214.3462060278634
8,119.88302153180796,42424.13126698591,60.0,117.71758631855808,0.33736624561842193,117.71758631855808,0.0,8.0,20.88721577154683,20.88721577154683,1222.008839782245
9,90.74952435484549,42447.11595430679,60.0,120.48924447873112,0.24686856625620418,120.48924447873112,0.0,8.0,21.38095290405924,21.38095290405924,1229.761971215989
10,68.8713709243527,42462.80620326732,60.0,123.32466015051257,0.18107722321317396,123.32466015051257,0.0,8.0,21.743107350485587,21.743107350485587,1237.5808939927756
11,52.40013569327649,42473.050199836,60.0,126.2070269321946,0.133161514758039,126.2070269321946,0.0,8.0,22.009430380001664,22.009430380001664,1245.4477324780178
12,39.96835879376615,42479.21522901888,60.0,129.1240488617586,0.09818915225930851,129.1240488617586,0.0,8.0,22.20580868452028,22.20580868452028,1253.3495433257583
13,30.561934001597614,42482.31526910567,60.0,132.06671374747464,0.07260224939249064,132.06671374747464,0.0,8.0,22.351013183305263,22.351013183305263,1261.2769410763658
14,23.42696276346562,42483.10412480774,60.0,135.0284021732254,0.05383386243751388,135.0284021732254,0.0,8.0,22.458680908180288,22.458680908180288,1269.2231072139284
15,18.001617218351225,42482.1435549673,60.0,138.00424082542654,0.04003010282295907,138.00424082542654,0.0,8.0,22.53874111382621,22.53874111382621,1277.1830771111054
16,13.866184765251525,42479.85322128445,60.0,140.99063299596332,0.0298499221678843,140.99063299596332,0.0,8.0,22.598440958161977,22.598440958161977,1285.1532271889375
17,10.706357984083995,42476.547393536224,60.0,143.98491734918363,0.022321310686773736,143.98491734918363,0.0,8.0,22.643083579535524,22.643083579535524,1293.1309058782508
18,8.286194851821016,42472.46198582984,60.0,146.98511951292534,0.01673814802287045,146.98511951292534,0.0,8.0,22.676559875581265,22.676559875581265,1301.114167730228
19,6.4281549991023095,42467.77451777493,60.0,149.99023963757114,0.012586205826178967,149.99023963757114,0.0,8.0,22.70173228723362,22.70173228723362,1309.1015815244018
20,4.9983256943472005,42462.618886621836,60.0,153.0005886964188,0.009489953914878476,153.0005886964188,0.0,8.0,22.720712195063378,22.720712195063378,1317.092091570487
21,3.8954616842393457,42457.096326047664,60.0,156.01487896066828,0.007174714676041408,156.01487896066828,0.0,8.0,22.73506162441546,22.73506162441546,1325.084916855811
22,3.0428368414339753,42451.28355350007,60.0,159.03296513359808,0.0054387753272053755,159.03296513359808,0.0,8.0,22.74593917506987,22.74593917506987,1333.0794780804836
23,2.382171020266293,42445.2388425993,60.0,162.05438564795423,0.00413369181286197,162.05438564795423,0.0,8.0,22.754206558695596,22.754206558695596,1341.0753443886708
24,1.8690933379958172,42439.00655930932,60.0,165.07785515604738,0.003149937719250941,165.07785515604738,0.0,8.0,22.7605064341341,22.7605064341341,1349.0721944509514
25,1.4697454205807043,42432.620558286835,60.0,168.10217333811642,0.002406471658270326,168.10217333811642,0.0,8.0,22.76531937745064,22.76531937745064,1357.0697879792933
26,1.1582324094871732,42426.10673157365,60.0,171.1276098663219,0.001843123375511536,171.1276098663219,0.0,8.0,22.769005624201665,22.769005624201665,1365.0679448559176
27,0.9147054463864737,42419.48492588837,60.0,174.15401358272484,0.0014151798370171133,174.15401358272484,0.0,8.0,22.7718359838757,22.7718359838757,1373.0665296760808
28,0.7239163155643715,42412.7703878172,60.0,177.180800669989,0.0010892789368146041,177.180800669989,0.0,8.0,22.774014541749327,22.774014541749327,1381.065440397144
29,0.5741253688981458,42405.97485576424,60.0,180.20788332494746,0.0008404698671480836,180.20788332494746,0.0,8.0,22.775695481483623,22.775695481483623,1389.0645999272767
30,0.45627455666167005,42399.10738682708,60.0,183.2351943891433,0.0006500493126213241,183.2351943891433,0.0,8.0,22.776995580108867,22.776995580108867,1397.0639498779642
