=== CRUCIBLE TEST LOGS (EXCERPTS) ===
2026-01-07 02:51:15,447 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=18.8 days, Burn=12.0, Discount=10%
2026-01-07 02:51:15,700 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=0.8 days, Burn=12.0, Discount=80%
2026-01-07 02:51:15,964 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=5.2 days, Burn=1.0, Discount=30%
2026-01-07 02:51:16,219 | INFO | PANIC_DISCOUNT | Firm 23 Panic: Runway=0.6 days, Burn=1.0, Discount=80%
2026-01-07 02:51:16,434 | INFO | BANKRUPTCY | Firm 23 liquidated. Recovered Cash: 2,665.29. Debt unpaid if neg.
2026-01-07 02:51:16,450 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142005.99, Expected: 1142002.83, Delta: 3.1659
2026-01-07 02:51:16,675 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142056.91, Expected: 1142053.75, Delta: 3.1659
2026-01-07 02:51:16,890 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142107.88, Expected: 1142104.71, Delta: 3.1659
2026-01-07 02:51:17,124 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142098.79, Expected: 1142095.62, Delta: 3.1659
2026-01-07 02:51:17,388 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142099.58, Expected: 1142096.41, Delta: 3.1659
2026-01-07 02:51:17,611 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142150.11, Expected: 1142146.95, Delta: 3.1659
2026-01-07 02:51:17,834 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142140.35, Expected: 1142137.18, Delta: 3.1659
2026-01-07 02:51:18,063 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142245.94, Expected: 1142242.78, Delta: 3.1659
2026-01-07 02:51:18,309 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142235.90, Expected: 1142232.73, Delta: 3.1659
2026-01-07 02:51:18,554 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142225.88, Expected: 1142222.72, Delta: 3.1659
2026-01-07 02:51:18,841 | WARNING | MONEY_SUPPLY_CHECK | Current: 1142242.42, Expected: 1142239.26, Delta: 3.1659
